pecha id,language,url
I3F20AEA0,en,https://github.com/OpenPecha/I3F20AEA0
I5F03D790,de,https://github.com/OpenPecha/I5F03D790
I8D028436,es,https://github.com/OpenPecha/I8D028436
IAD6C5BDC,fr,https://github.com/OpenPecha/IAD6C5BDC
I2D47A490,pt,https://github.com/OpenPecha/I2D47A490
IEA066336,bo,https://github.com/OpenPecha/IEA066336
